DATE_TIME,CLOSE,HIGH,LOW,OPEN,CLOSE_t+1,CLOSE_t+2,CLOSE_t+3,CLOSE_t+4,CLOSE_t+5,CLOSE_t+6,daily_HIGH_D1,daily_HIGH_D2,daily_HIGH_D3,daily_HIGH_D4,daily_HIGH_D5,daily_HIGH_D6,daily_LOW_D1,daily_LOW_D2,daily_LOW_D3,daily_LOW_D4,daily_LOW_D5,daily_LOW_D6,daily_CLOSE_D1,daily_CLOSE_D2,daily_CLOSE_D3,daily_CLOSE_D4,daily_CLOSE_D5,daily_CLOSE_D6,daily_OPEN_D1,daily_OPEN_D2,daily_OPEN_D3,daily_OPEN_D4,daily_OPEN_D5,daily_OPEN_D6,std_dev_12h,std_dev_12d
2015-09-23 17:00:00,-0.29809496286953474,-0.2955752109812522,-0.3043873024875193,-0.30575926086131006,-0.295001032642667,-0.30264895005739556,-0.30181463179397056,-0.3008760237476175,-0.3011193665744499,-0.3008760237476175,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.17069473993577566,0.1760412263377254
2015-09-23 18:00:00,-0.295001032642667,-0.29345825807883863,-0.29712168865720023,-0.2981126725483071,-0.30264895005739556,-0.30181463179397056,-0.3008760237476175,-0.3011193665744499,-0.3008760237476175,-0.3030661091891084,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.19904700636983524,0.17565967355623466
2015-09-23 19:00:00,-0.30264895005739556,-0.2956446192731343,-0.3012435272724775,-0.29484549390547793,-0.30181463179397056,-0.3008760237476175,-0.3011193665744499,-0.3008760237476175,-0.3030661091891084,-0.308419651379418,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.18731698123047058,0.17540681438683672
2015-09-23 20:00:00,-0.30181463179397056,-0.30334893967208243,-0.3022914523441581,-0.30249208221848095,-0.3008760237476175,-0.3011193665744499,-0.3008760237476175,-0.3030661091891084,-0.308419651379418,-0.3010846033134736,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.1585796245928145,0.17520650526017423
2015-09-23 21:00:00,-0.3008760237476175,-0.30189136554255147,-0.30071956473663686,-0.3020749955832266,-0.3011193665744499,-0.3008760237476175,-0.3030661091891084,-0.308419651379418,-0.3010846033134736,-0.30018075852809684,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.1405924907279754,0.1749538794864393
2015-09-23 22:00:00,-0.3011193665744499,-0.3013708033534331,-0.30047504888657794,-0.3008932501166715,-0.3008760237476175,-0.3030661091891084,-0.308419651379418,-0.3010846033134736,-0.30018075852809684,-0.2992769137427201,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.1411238544350257,0.17474952403866695
2015-09-23 23:00:00,-0.3008760237476175,-0.30185666139661005,-0.30281541487999875,-0.3009975217754851,-0.3030661091891084,-0.308419651379418,-0.3010846033134736,-0.30018075852809684,-0.2992769137427201,-0.29969407287443217,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.14095979268523326,0.17436299864801133
2015-09-24 00:00:00,-0.3030661091891084,-0.3009196494561975,-0.3019770748226542,-0.30082373567746273,-0.308419651379418,-0.3010846033134736,-0.30018075852809684,-0.2992769137427201,-0.29969407287443217,-0.2952096122085231,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.10243973869260163,0.17414150079790816
2015-09-24 01:00:00,-0.308419651379418,-0.30407772673684713,-0.30683246098810807,-0.30301344051254964,-0.3010846033134736,-0.30018075852809684,-0.2992769137427201,-0.29969407287443217,-0.2952096122085231,-0.2926718941572726,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.10635261722008277,0.17411233841973597
2015-09-24 02:00:00,-0.3010846033134736,-0.3018219572506694,-0.3062386367808223,-0.3082270234532338,-0.30018075852809684,-0.2992769137427201,-0.29969407287443217,-0.2952096122085231,-0.2926718941572726,-0.2968434854743968,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.0753132683229824,0.17382884196807297
2015-09-24 03:00:00,-0.30018075852809684,-0.3005726079967855,-0.30030039470796493,-0.3011365506539035,-0.2992769137427201,-0.29969407287443217,-0.2952096122085231,-0.2926718941572726,-0.2968434854743968,-0.29621774677682866,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.05900509978246154,0.17397939815119817
2015-09-24 04:00:00,-0.2992769137427201,-0.29963559605637297,-0.30183735147976326,-0.3001285912853716,-0.29969407287443217,-0.2952096122085231,-0.2926718941572726,-0.2968434854743968,-0.29621774677682866,-0.28620592761572944,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.05445783953382254,0.17415709079847855
2015-09-24 05:00:00,-0.29969407287443217,-0.29849035924031336,-0.29858878375755277,-0.29915538913644374,-0.2952096122085231,-0.2926718941572726,-0.2968434854743968,-0.29621774677682866,-0.28620592761572944,-0.27866229998392894,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.05232346324002895,0.17429080218137408
2015-09-24 06:00:00,-0.2952096122085231,-0.2918618673655427,-0.30092914975097357,-0.2995724757716981,-0.2926718941572726,-0.2968434854743968,-0.29621774677682866,-0.28620592761572944,-0.27866229998392894,-0.27869706324490445,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.05154069704455196,0.1742561306399014
2015-09-24 07:00:00,-0.2926718941572726,-0.29137600932236574,-0.29429229096366244,-0.29519306610152346,-0.2968434854743968,-0.29621774677682866,-0.28620592761572944,-0.27866229998392894,-0.27869706324490445,-0.27386496996923504,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.06854677712842636,0.17392719943904625
2015-09-24 08:00:00,-0.2968434854743968,-0.2899878434847176,-0.29991615551501516,-0.2925862746311822,-0.29621774677682866,-0.28620592761572944,-0.27866229998392894,-0.27869706324490445,-0.27386496996923504,-0.2643398364618004,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.07052018602877032,0.17375287538011863
2015-09-24 09:00:00,-0.29621774677682866,-0.2932500332031908,-0.2967723802999734,-0.29675714098372885,-0.28620592761572944,-0.27866229998392894,-0.27869706324490445,-0.27386496996923504,-0.2643398364618004,-0.2782451408522161,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.07315222226328537,0.17323629464205442
2015-09-24 10:00:00,-0.28620592761572944,-0.2848863340313608,-0.2949909076781162,-0.2962357826896609,-0.27866229998392894,-0.27869706324490445,-0.27386496996923504,-0.2643398364618004,-0.2782451408522161,-0.2774108225887911,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.10392078738269185,0.17244641221855594
2015-09-24 11:00:00,-0.27866229998392894,-0.27829254630253164,-0.28534999701865343,-0.2861561890043382,-0.27869706324490445,-0.27386496996923504,-0.2643398364618004,-0.2782451408522161,-0.2774108225887911,-0.2842244217400954,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.15149796883079264,0.17167007377357787
2015-09-24 12:00:00,-0.27869706324490445,-0.2785701794700608,-0.28164732843204887,-0.27854435791094,-0.27386496996923504,-0.2643398364618004,-0.2782451408522161,-0.2774108225887911,-0.2842244217400954,-0.2901689393669976,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.17631223203743832,0.17108096670873646
2015-09-24 13:00:00,-0.27386496996923504,-0.27214991247093795,-0.2766871497594262,-0.2786138723501488,-0.2643398364618004,-0.2782451408522161,-0.2774108225887911,-0.2842244217400954,-0.2901689393669976,-0.28818743349136355,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.18917789515590488,0.17052878810480482
2015-09-24 14:00:00,-0.2643398364618004,-0.26475792938546117,-0.2801802333316956,-0.27364358994669663,-0.2782451408522161,-0.2774108225887911,-0.2842244217400954,-0.2901689393669976,-0.28818743349136355,-0.2855454256571842,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.236055679725535,0.17011203305549777
2015-09-24 15:00:00,-0.2782451408522161,-0.2655908288880502,-0.276791942266595,-0.26415486899465224,-0.2774108225887911,-0.2842244217400954,-0.2901689393669976,-0.28818743349136355,-0.2855454256571842,-0.30543001093547917,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.23030959037834484,0.16960110857266641
2015-09-24 16:00:00,-0.2774108225887911,-0.27902133336729634,-0.28154253592488016,-0.27805775683647604,-0.2842244217400954,-0.2901689393669976,-0.28818743349136355,-0.2855454256571842,-0.30543001093547917,-0.30459569267205416,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.22095012374451747,0.16912849320796688
2015-09-24 17:00:00,-0.2842244217400954,-0.2777372799674718,-0.28388290191830096,-0.2772930980051754,-0.2901689393669976,-0.28818743349136355,-0.2855454256571842,-0.30543001093547917,-0.30459569267205416,-0.3034485050598443,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3292743598492354,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.32907903085282786,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.3130037308216855,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,-0.3206936134446103,0.1997645634372204,0.16859747708807427
